artist,album,track,uri
Taylor Swift,Lover,Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
CÃ©line Dion,Let's Talk About Love,Immortality (feat. Bee Gees),spotify:track:0HuNPrWCyZpCx59pu9ON99
Taylor Swift,Red,Stay Stay Stay,spotify:track:0F2S1QlnMaOfmNHIgmES3k
Alan Walker,Different World,Darkside,spotify:track:6SRWhUJcD2YKahCwHavz3X
CÃ©line Dion,Falling into You,Make You Happy,spotify:track:4YenwP7sh9N4jIb6YP7dEB
Shawn Mendes,Handwritten,A Little Too Much,spotify:track:1T7AiFL9ruKKwlONN35Vh0
Dua Lipa,Future Nostalgia,Don't Start Now,spotify:track:3PfIrDoz19wz7qK7tYeu62
CÃ©line Dion,A New Day Has Come,Have You Ever Been In Love,spotify:track:6EjH7ihkymLIS2Z235vN21
Taylor Swift,Fearless (Taylor's Version),Mr. Perfectly Fine (Taylorâ€™s Version) (From The Vault),spotify:track:2CYVETnhM9aytqrazYYwrK
Taylor Swift,Fearless (Taylor's Version),Breathe (feat. Colbie Caillat) (Taylorâ€™s Version),spotify:track:7HC7R2D8WjXVcUHJyEGjRs
CÃ©line Dion,Celine Dion,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",spotify:track:7B3UAPLYAbwXVgbHSKEaTw
Shawn Mendes,Handwritten,Stitches,spotify:track:3zkWCteF82vJwv0hRLba76
Taylor Swift,reputation,This Is Why We Can't Have Nice Things,spotify:track:07NxDD1iKCHbAldceD7QLP
Camila Cabello,Don't Go Yet,Don't Go Yet,spotify:track:1058fW9H3fZA6QjYCdOBad
Shawn Mendes,Wonder,Canâ€™t Take My Eyes Off You - BBC Live Version,spotify:track:1NMV6t8OE4Ax2NkZnfmV1W
Taylor Swift,folklore,exile (feat. Bon Iver),spotify:track:4pvb0WLRcMtbPGmtejJJ6y
Alan Menken,Tangled,"Kingdom Dance - From ""Tangled""/Score",spotify:track:0jkGkwy510cvhy0jYPFme4
Taylor Swift,evermore,willow,spotify:track:3Uo7WG0vmLQ07WB4BDwy7D
Peabo Bryson,Beauty and the Beast,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",spotify:track:1lb36bFPzVYUBER5QatHAY
Billie Eilish,Happier Than Ever,Your Power,spotify:track:042Sl6Mn83JHyLEqdK7uI0
Lady Gaga,The Fame Monster,Bad Romance,spotify:track:0SiywuOBRcynK0uKGWdCnn
Shawn Mendes,If I Can't Have You,If I Can't Have You,spotify:track:6LsAAHotRLMOHfCsSfYCsz
CÃ©line Dion,Falling into You,Seduces Me,spotify:track:2AOQu67ykWymbJyompxTJ2
Evan Rachel Wood,Frozen 2,All Is Found,spotify:track:1KkVYSqXosoiQmJmto0VAw
Kristen Bell,Frozen,"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",spotify:track:2yi7HZrBOC4bMUSTcs4VK6
Shawn Mendes,Wonder,Monster (Shawn Mendes & Justin Bieber),spotify:track:1HbA4N1MiOsPthALesGFR1
Alan Walker,Different World,Faded,spotify:track:698ItKASDavgwZ3WjaWjtz
Christina Perri,The Twilight Saga: Breaking Dawn - Part 1,A Thousand Years,spotify:track:6z5Yh7kOKeLjqIsNdokIpU
CÃ©line Dion,Let's Talk About Love,Love Is On the Way,spotify:track:542daUuyOAbVEE9RtI1zgN
Billie Eilish,Happier Than Ever,Lost Cause,spotify:track:4191RXFPa7Ge9XkA4cWlna
Taylor Swift,folklore,this is me trying,spotify:track:7kt9e9LFSpN1zQtYEl19o1
Shawn Mendes,Shawn Mendes,Perfectly Wrong,spotify:track:6nat4Z7iRKWVk1qngQqI0Q
Taylor Swift,You All Over Me (feat. Maren Morris) (Taylorâ€™s Version) (From The Vault),You All Over Me (feat. Maren Morris) (Taylorâ€™s Version) (From The Vault),spotify:track:5pcjystBtalYeqaiXCcgEY
Alan Walker,Tired,Tired,spotify:track:3b5Li4QKDVBx1x7fQuu54a
Roger Bart,Hercules,Go The Distance (Reprise),spotify:track:0NvqetjXrzOkZpX2BSG9Qi
Taylor Swift,1989,Shake It Off,spotify:track:0cqRj7pUJDkTCEsJkx8snD
Taylor Swift,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,spotify:track:7zMcNqs55Mxer82bvZFkpg
Alan Walker,Sorry,Sorry,spotify:track:65tQ1ZL4Q5uKsghVoj1O8o
Annie Lennox,Lord of the Rings 3 - The Return of the King,Into the West,spotify:track:0gSEyG7pOFuHM05433EibX
Justin Bieber,Purpose,I'll Show You,spotify:track:0SNIAtRCPVVLoGEPcuHSIc
Taylor Swift,Red,All Too Well,spotify:track:6GNRkaWUB0Lwc19SdkTgx8
Taylor Swift,1989,This Love,spotify:track:7lTxQZVXlvIX7Z3szSy8Sh
CÃ©line Dion,A New Day Has Come,I Surrender,spotify:track:67VjdDhTa5jzQxHGe6f26r
Kristen Bell,Frozen,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",spotify:track:70b5Sq3ePOu3Gqg0hjlOtR
CÃ©line Dion,Let's Talk About Love,Where Is the Love,spotify:track:5IDjeYet2H8pc0p7EV2Hkz
Christophe Beck,Frozen 2,Introduction,spotify:track:3PYgUmM7AzwGG6Qfurk0TP
Taylor Swift,reputation,King Of My Heart,spotify:track:7HuBDWi18s4aJM8UFnNheH
Taylor Swift,Fearless (Taylor's Version),Untouchable (Taylorâ€™s Version),spotify:track:0tQ9vBYpldCuikPsbgOVKA
Justin Bieber,Anyone,Anyone,spotify:track:31qCy5ZaophVA81wtlwLc4
